FSA,n_days,concentration
K0C,119.0,7.5
K0C,91.0,21.0
K0A,95.0,29.0
K0B,120.0,7.5
K0B,98.0,7.5
K4K,112.0,32.0
K4K,92.0,42.0
K4K,92.0,44.0
K4K,102.0,100.0
K4K,92.0,105.0
K4K,97.0,114.0
K4K,96.0,144.0
K4K,91.0,157.0
K4K,90.0,168.0
K4K,91.0,241.0
K4R,143.0,7.5
K4R,118.0,21.0
K4R,92.0,145.0
K0A,80.0,76.0
K0A,94.0,169.0
K0C,116.0,53.0
K0B,142.0,7.5
K0B,93.0,7.5
K0B,91.0,7.5
K0B,114.0,31.0
K0A,97.0,33.0
K0A,90.0,136.0
L9R,96.0,7.5
L9R,93.0,24.0
L9R,94.0,28.0
L9R,113.0,69.0
L9R,144.0,144.0
L0M,96.0,7.5
L0M,91.0,7.5
L0M,96.0,7.5
L0M,93.0,28.0
P0C,92.0,66.0
L4M,104.0,7.5
L4M,92.0,7.5
L4M,103.0,7.5
L4M,101.0,19.0
L4M,97.0,62.0
L4M,148.0,85.0
L4M,91.0,86.0
L4M,93.0,117.0
L4N,99.0,7.5
L4N,93.0,7.5
L4N,91.0,7.5
L4N,89.0,7.5
L4N,92.0,20.0
L4N,90.0,21.0
L4N,91.0,28.0
L4N,104.0,30.0
L4N,92.0,114.0
P0B,95.0,72.0
L0L,97.0,15.0
P1L,91.0,7.5
P1L,104.0,7.5
P1L,92.0,7.5
P1L,98.0,15.0
P1L,99.0,17.0
P1L,91.0,18.0
P1L,93.0,24.0
P1L,65.0,24.0
P1L,92.0,25.0
P1L,91.0,38.0
P1L,104.0,124.0
P1L,90.0,393.0
L3Z,93.0,22.0
L3Z,91.0,28.0
L3Z,91.0,134.0
L0K,96.0,18.0
L0K,93.0,24.0
L0K,88.0,28.0
L0K,91.0,7.5
L9Y,90.0,7.5
L9Y,92.0,7.5
L9Y,92.0,29.0
L0L,102.0,7.5
L0L,92.0,31.0
P0A,99.0,7.5
P0A,91.0,7.5
P0A,91.0,16.0
L0L,95.0,40.0
L0L,92.0,84.0
L0M,92.0,24.0
P1P,119.0,7.5
P1P,111.0,7.5
P1P,91.0,7.5
P1P,90.0,27.0
P1P,92.0,42.0
P1P,91.0,91.0
L0L,92.0,7.5
P0E,94.0,16.0
P0E,101.0,18.0
P1H,91.0,7.5
P1H,91.0,7.5
P1H,91.0,17.0
P1H,98.0,20.0
P1H,91.0,27.0
P1H,91.0,29.0
P1H,93.0,32.0
P1H,103.0,36.0
P1H,108.0,56.0
P1H,91.0,59.0
L9S,82.0,7.5
L9S,93.0,25.0
L9S,92.0,111.0
L9S,93.0,130.0
L0L,100.0,7.5
L0L,91.0,32.0
L4R,92.0,7.5
L4R,93.0,41.0
L4R,120.0,125.0
P0B,93.0,32.0
L0L,91.0,7.5
L0L,93.0,68.0
L0M,90.0,7.5
L3V,90.0,7.5
L3V,50.0,7.5
L3V,90.0,54.0
L9M,96.0,77.0
L9M,92.0,185.0
L0L,91.0,113.0
P0B,92.0,16.0
L0K,71.0,105.0
P0B,91.0,15.0
P0B,91.0,7.5
P0B,92.0,37.0
L9Z,97.0,23.0
L9Z,91.0,27.0
L9Z,96.0,37.0
L0K,98.0,7.5
L0K,94.0,7.5
L0K,93.0,7.5
L0L,97.0,180.0
P0M,91.0,17.0
P0M,75.0,17.0
P0M,91.0,22.0
P0M,99.0,27.0
P0M,99.0,32.0
P0M,95.0,68.0
P0M,114.0,89.0
P0M,90.0,153.0
P0M,92.0,89.0
P0M,98.0,168.0
P0M,91.0,973.0
P0M,83.0,7.5
P0M,91.0,27.0
P0M,91.0,44.0
P0M,154.0,48.0
P0M,91.0,71.0
P0M,99.0,181.0
P0M,91.0,143.0
P5E,95.0,73.0
P5E,91.0,87.0
P5E,91.0,118.0
P5E,98.0,119.0
P5E,92.0,145.0
P5E,91.0,193.0
P5E,91.0,276.0
P0P,93.0,29.0
*,97.0,99.0
P0M,131.0,24.0
P0P,96.0,18.0
P0P,90.0,59.0
P0M,94.0,78.0
P3P,91.0,7.5
P3P,91.0,23.0
P3P,108.0,33.0
P3P,91.0,43.0
P3P,91.0,92.0
P3P,90.0,132.0
P0P,90.0,22.0
P0P,92.0,24.0
P0M,107.0,16.0
P0P,104.0,7.5
P0P,99.0,82.0
P0P,88.0,125.0
P0P,93.0,162.0
P0P,92.0,188.0
P3Y,106.0,18.0
P3Y,90.0,37.0
P3Y,91.0,40.0
P3Y,94.0,81.0
P3Y,91.0,147.0
P3Y,91.0,258.0
P0P,90.0,16.0
P0P,93.0,137.0
P0P,96.0,182.0
P0M,99.0,87.0
P0P,94.0,28.0
P0P,93.0,17.0
P0P,93.0,30.0
P0P,96.0,35.0
P0P,91.0,80.0
P0P,93.0,88.0
P0M,100.0,85.0
P0M,103.0,7.5
P0P,92.0,7.5
P0P,95.0,18.0
P0P,92.0,20.0
P0P,89.0,137.0
P0P,107.0,34.0
P0M,95.0,53.0
P3A,95.0,18.0
P3A,91.0,24.0
P3A,101.0,61.0
P3A,101.0,72.0
P3A,97.0,87.0
P3A,105.0,117.0
P3B,93.0,7.5
P3B,95.0,21.0
P3B,90.0,54.0
P3B,98.0,101.0
P3B,90.0,181.0
*,92.0,17.0
P3E,95.0,28.0
P3E,91.0,31.0
P3E,97.0,40.0
P3E,96.0,74.0
P3E,91.0,97.0
P3E,117.0,111.0
P3E,100.0,192.0
P3E,91.0,240.0
P3E,92.0,241.0
*,118.0,58.0
P0P,92.0,165.0
*,97.0,35.0
P0M,91.0,122.0
P0H,91.0,68.0
P0M,108.0,121.0
P0P,90.0,147.0
P0T,95.0,5657.0
P0T,97.0,57.0
P0T,92.0,65.0
P0T,91.0,7.5
P0T,102.0,52.0
P0T,94.0,62.0
P0T,91.0,45.0
P0T,108.0,7.5
P0T,91.0,7.5
P0T,91.0,99.0
P0T,90.0,15.0
P0T,97.0,27.0
P0T,91.0,63.0
P0T,91.0,66.0
P0T,93.0,83.0
P0T,102.0,96.0
P0T,90.0,216.0
P0T,91.0,7.5
P0T,121.0,22.0
P0T,91.0,79.0
P0T,90.0,97.0
P0T,96.0,111.0
P0T,92.0,114.0
P0T,91.0,171.0
*,91.0,432.0
P0T,98.0,61.0
P0T,101.0,82.0
P0T,117.0,92.0
P0T,54.0,122.0
P0T,93.0,136.0
P0T,83.0,162.0
P0T,91.0,281.0
P0T,92.0,275.0
P0T,94.0,51.0
P0T,93.0,25.0
P0T,90.0,62.0
P0T,96.0,464.0
P0T,91.0,7.5
P0T,97.0,18.0
P0T,94.0,37.0
P0T,92.0,37.0
P0T,91.0,80.0
P0T,102.0,95.0
P0T,91.0,132.0
P7A,94.0,7.5
P7A,91.0,7.5
P7A,98.0,19.0
P7A,91.0,24.0
P7A,99.0,29.0
P7A,100.0,30.0
P7A,92.0,60.0
P7A,91.0,67.0
P7A,90.0,76.0
P7A,91.0,89.0
P7A,90.0,98.0
P7A,111.0,99.0
P7A,92.0,119.0
P7A,92.0,124.0
P7A,92.0,155.0
P7A,93.0,161.0
P7A,92.0,220.0
P7B,91.0,7.5
P7B,90.0,7.5
P7B,90.0,19.0
P7B,92.0,23.0
P7B,105.0,33.0
P7B,100.0,35.0
P7B,92.0,39.0
P7B,93.0,60.0
P7B,109.0,69.0
P7B,92.0,74.0
P7B,90.0,78.0
P7B,91.0,81.0
P7B,98.0,89.0
P7B,91.0,129.0
P7B,91.0,141.0
P7B,92.0,162.0
P7B,85.0,189.0
P7B,91.0,206.0
P7B,106.0,237.0
P7B,85.0,311.0
P7B,91.0,322.0
P7C,92.0,7.5
P7C,93.0,7.5
P7C,91.0,21.0
P7C,96.0,24.0
P7C,89.0,27.0
P7C,112.0,60.0
P7C,91.0,65.0
P7C,92.0,75.0
P7C,91.0,92.0
P7C,96.0,132.0
P7E,91.0,7.5
P7E,90.0,7.5
P7E,91.0,16.0
P7E,92.0,42.0
P7E,98.0,45.0
P7E,105.0,76.0
P7E,98.0,100.0
P7G,91.0,159.0
P7G,91.0,237.0
P7J,104.0,7.5
P7J,92.0,103.0
P7K,91.0,24.0
P7K,96.0,72.0
P7K,91.0,86.0
P7K,90.0,91.0
P7K,64.0,317.0
P0K,97.0,18.0
P0J,95.0,7.5
P0J,91.0,7.5
P0J,91.0,7.5
P0J,101.0,29.0
P0J,103.0,7.5
P0J,93.0,7.5
P0J,91.0,67.0
P0J,91.0,81.0
P0J,91.0,27.0
P0J,91.0,130.0
P0J,98.0,7.5
P0J,91.0,7.5
P0J,90.0,7.5
P0J,92.0,33.0
P0J,90.0,52.0
P0J,98.0,7.5
P0J,93.0,7.5
P0J,93.0,7.5
P0J,92.0,7.5
P0J,92.0,7.5
P0J,91.0,7.5
P0J,97.0,25.0
P0J,94.0,28.0
P0J,99.0,37.0
P0J,98.0,92.0
P0J,91.0,7.5
P0J,93.0,17.0
P0J,91.0,30.0
P0J,91.0,61.0
P0J,101.0,69.0
P0J,91.0,80.0
P0J,94.0,83.0
P0J,93.0,144.0
P0J,106.0,146.0
P0J,91.0,163.0
P0J,91.0,387.0
P0J,94.0,873.0
P0J,74.0,24.0
P0J,92.0,67.0
P0J,92.0,88.0
P2N,90.0,7.5
P2N,100.0,7.5
P2N,101.0,7.5
P2N,92.0,7.5
P2N,92.0,7.5
P2N,98.0,7.5
P2N,92.0,7.5
P2N,90.0,7.5
P2N,98.0,7.5
P2N,93.0,7.5
P2N,92.0,7.5
P2N,94.0,7.5
P2N,91.0,18.0
P2N,96.0,22.0
P2N,90.0,38.0
P0K,91.0,7.5
P0K,91.0,251.0
P0J,92.0,121.0
P0J,91.0,142.0
P0K,128.0,118.0
P0J,148.0,7.5
P0J,92.0,7.5
P0J,90.0,7.5
P0J,91.0,26.0
P0J,91.0,28.0
P0J,91.0,30.0
P0J,91.0,52.0
P0J,115.0,61.0
P0J,106.0,64.0
P0J,89.0,69.0
P0J,101.0,78.0
P0J,96.0,82.0
P0J,93.0,82.0
P0J,93.0,90.0
P0J,100.0,101.0
P0J,90.0,115.0
P0J,92.0,125.0
P0J,90.0,125.0
P0J,90.0,129.0
P0J,94.0,135.0
P0J,91.0,179.0
P0J,92.0,193.0
P0J,108.0,201.0
P0J,101.0,272.0
P0J,91.0,298.0
P0J,90.0,27.0
P0J,91.0,32.0
P0J,91.0,61.0
P0J,91.0,133.0
P0J,116.0,151.0
P0J,91.0,356.0
P0K,96.0,7.5
P0K,90.0,17.0
P0K,91.0,33.0
P0K,91.0,61.0
P0K,91.0,82.0
P0H,92.0,22.0
P0H,91.0,261.0
P0J,92.0,72.0
P0J,92.0,7.5
P0J,71.0,7.5
P0K,112.0,23.0
N0B,105.0,472.0
N3A,99.0,25.0
N3A,105.0,29.0
N3A,105.0,34.0
N3A,93.0,34.0
N3A,94.0,65.0
*,90.0,21.0
N1R,93.0,7.5
N1R,91.0,7.5
N1R,94.0,32.0
N1R,91.0,87.0
N1R,94.0,146.0
N1S,94.0,24.0
N1S,92.0,252.0
N1T,92.0,7.5
N1T,109.0,28.0
N1T,91.0,76.0
N3C,108.0,53.0
*,92.0,39.0
N3H,92.0,28.0
N3H,107.0,65.0
N3H,92.0,72.0
N3H,91.0,104.0
N3H,115.0,137.0
N0B,133.0,76.0
N3B,101.0,7.5
N3B,90.0,17.0
N3B,91.0,93.0
N0B,94.0,7.5
N0B,90.0,30.0
N2A,92.0,7.5
N2A,91.0,25.0
N2A,145.0,82.0
*,110.0,29.0
N2E,91.0,20.0
N2E,93.0,29.0
N2E,92.0,30.0
N2E,96.0,32.0
N2E,91.0,33.0
N2E,115.0,147.0
N2H,93.0,7.5
N2H,91.0,7.5
N2H,121.0,7.5
N2H,91.0,19.0
N2H,124.0,30.0
N2H,91.0,70.0
N2K,105.0,99.0
N2M,90.0,7.5
N2M,92.0,7.5
N2M,114.0,7.5
N2M,91.0,16.0
N2M,90.0,33.0
N2M,93.0,34.0
N2M,91.0,78.0
N2N,91.0,7.5
N2N,92.0,7.5
N2N,91.0,16.0
N2N,98.0,18.0
N2N,98.0,25.0
N2N,118.0,31.0
N2N,92.0,44.0
N2N,93.0,57.0
N2N,96.0,132.0
N2P,92.0,20.0
N2P,90.0,31.0
N2P,91.0,38.0
N2P,89.0,57.0
*,101.0,57.0
N0B,121.0,29.0
N3A,108.0,63.0
N3A,92.0,278.0
N0B,109.0,69.0
N2J,136.0,18.0
N2J,92.0,21.0
N2J,94.0,28.0
N2J,97.0,453.0
N2K,90.0,7.5
N2K,94.0,17.0
N2K,91.0,18.0
N2K,93.0,40.0
N2K,99.0,41.0
N2K,91.0,61.0
N2K,91.0,63.0
N2K,92.0,72.0
N2K,102.0,76.0
N2K,97.0,86.0
N2K,91.0,98.0
N2L,93.0,7.5
N2L,94.0,16.0
N2L,107.0,18.0
N2L,92.0,20.0
N2L,91.0,21.0
N2L,91.0,133.0
N2T,94.0,7.5
N2T,93.0,25.0
N2T,97.0,35.0
N2T,92.0,125.0
N2V,91.0,17.0
N2V,94.0,27.0
N2V,91.0,43.0
N2V,95.0,75.0
N0B,142.0,20.0
N0B,92.0,34.0
N0B,91.0,37.0
N0B,91.0,15.0
N0B,105.0,1211.0
N0G,91.0,27.0
N0B,94.0,115.0
N3C,110.0,52.0
N0B,91.0,16.0
N0B,91.0,28.0
N0B,92.0,83.0
N0B,117.0,95.0
N0B,91.0,7.5
N0B,90.0,628.0
N1M,91.0,7.5
N1M,91.0,7.5
N1M,91.0,17.0
N1M,96.0,18.0
N1M,91.0,22.0
N1M,63.0,56.0
L0N,96.0,60.0
L0N,92.0,114.0
N1C,98.0,23.0
N1C,143.0,52.0
N1E,109.0,17.0
N1E,96.0,29.0
N1E,91.0,30.0
N1E,92.0,31.0
N1E,91.0,36.0
N1E,92.0,39.0
N1E,95.0,39.0
N1E,122.0,70.0
N1E,102.0,76.0
N1E,118.0,81.0
N1E,154.0,116.0
N1E,95.0,278.0
N1G,103.0,7.5
N1G,92.0,7.5
N1G,94.0,55.0
N1G,94.0,62.0
N1G,99.0,113.0
N1G,92.0,125.0
N1G,94.0,430.0
N1H,92.0,26.0
N1H,91.0,104.0
N1H,92.0,111.0
N1H,91.0,123.0
N1H,93.0,128.0
*,117.0,21.0
N1L,93.0,104.0
N1L,102.0,256.0
N1L,96.0,367.0
N0G,204.0,54.0
L0N,91.0,34.0
N0G,90.0,83.0
N0B,90.0,69.0
N0B,90.0,102.0
N0G,90.0,31.0
N0G,180.0,59.0
N0G,94.0,77.0
L9W,114.0,7.5
L9W,92.0,7.5
L9W,120.0,7.5
L9W,91.0,7.5
L9W,103.0,7.5
L9W,102.0,16.0
L9W,91.0,18.0
L9W,91.0,18.0
L9W,91.0,19.0
L9W,91.0,25.0
L9W,91.0,26.0
L9W,91.0,28.0
L9W,92.0,29.0
L9W,92.0,29.0
L9W,113.0,34.0
L9W,101.0,60.0
L9W,91.0,61.0
L9W,126.0,77.0
L9W,91.0,92.0
L9W,90.0,92.0
L9W,122.0,130.0
L9W,90.0,136.0
L9W,93.0,140.0
L9W,91.0,268.0
L9W,96.0,283.0
L9W,90.0,352.0
L9W,111.0,569.0
L0N,91.0,30.0
N0G,91.0,16.0
N0B,92.0,7.5
N0B,153.0,19.0
N0B,92.0,29.0
N0B,112.0,52.0
N0B,99.0,78.0
N0B,99.0,258.0
L0N,91.0,7.5
L0N,91.0,21.0
L0N,93.0,40.0
N0B,96.0,34.0
N9V,91.0,82.0
N9V,94.0,7.5
N9V,90.0,26.0
N9V,94.0,57.0
N9V,100.0,77.0
N9V,92.0,78.0
N9V,104.0,102.0
N9V,90.0,115.0
N9V,116.0,120.0
N9V,90.0,146.0
N9V,92.0,237.0
N9V,85.0,256.0
N9V,92.0,302.0
N9V,100.0,323.0
N9V,91.0,331.0
N0R,91.0,7.5
N0R,105.0,23.0
N0R,95.0,34.0
N0R,128.0,42.0
N0R,106.0,53.0
N0R,92.0,69.0
N0R,103.0,99.0
N0R,109.0,111.0
N0R,91.0,113.0
N0R,92.0,120.0
N0R,92.0,133.0
N0R,99.0,155.0
N0R,90.0,161.0
N0P,91.0,72.0
N0R,121.0,68.0
N0R,116.0,121.0
N8M,99.0,7.5
N8M,90.0,7.5
N8M,90.0,27.0
N8M,106.0,30.0
N8M,104.0,48.0
N8M,113.0,61.0
N8M,96.0,66.0
N8M,91.0,71.0
N8M,91.0,82.0
N8M,93.0,164.0
N8M,93.0,322.0
N8M,89.0,848.0
N9V,101.0,59.0
N0R,116.0,15.0
N0R,95.0,53.0
N0R,103.0,62.0
N0R,91.0,87.0
N0R,105.0,97.0
N0R,91.0,103.0
N0R,101.0,159.0
N0R,94.0,339.0
N0R,95.0,408.0
N9Y,92.0,19.0
N9Y,106.0,27.0
N9Y,94.0,71.0
N9Y,111.0,76.0
N9Y,99.0,124.0
N9Y,74.0,129.0
N9Y,96.0,158.0
N9Y,96.0,239.0
N9Y,93.0,241.0
N8N,95.0,68.0
N9H,98.0,73.0
N9H,98.0,100.0
N9H,90.0,127.0
N9H,90.0,134.0
N9H,98.0,211.0
N9J,96.0,69.0
N9J,117.0,78.0
N9J,127.0,274.0
N8H,94.0,188.0
N8H,92.0,7.5
N8H,93.0,7.5
N8H,90.0,17.0
N8H,89.0,20.0
N8H,90.0,30.0
N8H,90.0,43.0
N8H,91.0,92.0
N8H,93.0,105.0
N8H,104.0,114.0
N8H,100.0,142.0
N8H,88.0,193.0
N8H,91.0,387.0
N0R,94.0,85.0
N0R,95.0,101.0
N0R,130.0,103.0
N0R,107.0,21.0
N0R,93.0,7.5
N0P,103.0,25.0
N0P,96.0,126.0
N0R,91.0,31.0
N0R,89.0,61.0
N0R,91.0,324.0
N8N,92.0,196.0
N0R,101.0,84.0
N0P,114.0,65.0
N8N,120.0,51.0
N8N,92.0,25.0
N8N,93.0,32.0
N8N,104.0,50.0
N8N,127.0,62.0
N8N,91.0,64.0
N8N,90.0,71.0
N8N,91.0,85.0
N8N,93.0,95.0
N8N,107.0,112.0
N8N,91.0,124.0
N8N,98.0,127.0
N8N,63.0,144.0
N8N,105.0,161.0
N8N,95.0,164.0
N9K,90.0,89.0
N8R,100.0,126.0
N8S,92.0,28.0
N8N,91.0,84.0
N8N,90.0,85.0
N8P,90.0,33.0
N8P,91.0,85.0
N8P,91.0,92.0
N8P,91.0,111.0
N8P,105.0,227.0
N8P,91.0,246.0
N8P,96.0,731.0
N8R,101.0,38.0
N8R,103.0,39.0
N8R,96.0,116.0
N8R,91.0,134.0
N8R,113.0,142.0
N8R,115.0,169.0
N8R,92.0,184.0
N8R,91.0,275.0
N8S,91.0,21.0
N8S,92.0,27.0
N8S,99.0,60.0
N8S,187.0,74.0
N8S,113.0,131.0
N8S,91.0,174.0
N8S,93.0,220.0
N8T,93.0,7.5
N8T,90.0,27.0
N8T,91.0,133.0
N8T,99.0,155.0
N8T,91.0,179.0
N8W,90.0,16.0
N8W,98.0,20.0
N8W,91.0,24.0
N8W,90.0,28.0
N8W,114.0,73.0
N8W,93.0,112.0
N8W,90.0,122.0
N8W,92.0,123.0
N8W,92.0,127.0
N8W,91.0,135.0
N8W,94.0,256.0
N8W,90.0,406.0
N8X,91.0,23.0
N8X,91.0,26.0
N8X,90.0,36.0
N8X,130.0,44.0
N8X,98.0,56.0
N8X,92.0,64.0
N8X,91.0,183.0
N8X,90.0,295.0
N8X,92.0,446.0
N8Y,99.0,7.5
N8Y,90.0,7.5
N9A,91.0,7.5
N9A,94.0,15.0
N9A,121.0,24.0
N9A,95.0,112.0
N9A,91.0,256.0
N9B,91.0,32.0
N9B,109.0,160.0
N9C,111.0,41.0
N9C,93.0,66.0
N9C,94.0,154.0
N9E,94.0,35.0
N9E,91.0,44.0
N9E,91.0,67.0
N9E,91.0,77.0
N9E,94.0,79.0
N9E,92.0,83.0
N9E,91.0,86.0
N9E,61.0,110.0
N9E,93.0,125.0
N9G,94.0,37.0
N9G,91.0,39.0
N9G,106.0,97.0
N9G,124.0,276.0
N9G,91.0,360.0
N9H,155.0,83.0
N9H,114.0,96.0
N9K,91.0,49.0
N9K,103.0,133.0
L4G,93.0,7.5
L4G,91.0,7.5
L4G,103.0,19.0
L4G,92.0,20.0
L4G,103.0,22.0
L4G,94.0,77.0
L9N,90.0,37.0
L9N,64.0,7.5
L9N,93.0,7.5
L9N,91.0,16.0
L9N,92.0,33.0
L9N,94.0,88.0
L4P,98.0,7.5
L4P,86.0,7.5
L7B,102.0,20.0
L7B,90.0,26.0
L0J,93.0,7.5
L0J,91.0,129.0
L6A,92.0,7.5
L6A,91.0,21.0
L6A,93.0,26.0
L6A,103.0,27.0
L6A,90.0,33.0
L6B,90.0,7.5
L3P,90.0,17.0
L3P,117.0,18.0
L3P,91.0,30.0
L3P,101.0,33.0
L3R,92.0,7.5
L3R,90.0,7.5
L3R,78.0,36.0
L3R,91.0,38.0
L3R,102.0,54.0
L3S,102.0,7.5
L3S,99.0,18.0
L6B,91.0,7.5
L6E,92.0,7.5
L6E,104.0,7.5
L3X,110.0,7.5
L3X,142.0,7.5
L3X,91.0,17.0
L3X,96.0,21.0
L3X,91.0,22.0
L3X,91.0,34.0
L3X,90.0,35.0
L3X,161.0,49.0
L3X,126.0,57.0
L3Y,115.0,7.5
L3Y,91.0,15.0
L3Y,98.0,24.0
L3Y,97.0,67.0
L3Y,91.0,78.0
L0G,91.0,16.0
L0E,99.0,7.5
L4B,95.0,7.5
L4B,84.0,27.0
L4C,103.0,25.0
L4C,92.0,34.0
L4C,108.0,37.0
L4C,92.0,61.0
L4C,91.0,116.0
L4E,91.0,7.5
L4E,95.0,17.0
L4E,93.0,21.0
L4E,104.0,24.0
L4E,102.0,30.0
L4E,101.0,38.0
L4S,94.0,7.5
L4S,90.0,7.5
L4S,92.0,7.5
L9N,106.0,16.0
L0G,101.0,17.0
L4A,97.0,17.0
L4A,91.0,87.0
L0E,121.0,15.0
L0E,70.0,39.0
L4J,95.0,19.0
L3T,109.0,7.5
L3T,131.0,7.5
L3T,92.0,7.5
L3T,90.0,20.0
L3T,94.0,28.0
L3T,103.0,42.0
L3T,91.0,80.0
L3T,100.0,120.0
L3T,93.0,130.0
L4J,92.0,22.0
L4J,92.0,36.0
L4J,156.0,43.0
L4J,90.0,73.0
L4J,90.0,75.0
L4H,91.0,7.5
L4H,94.0,7.5
L4H,122.0,7.5
L4H,94.0,16.0
M3A,91.0,150.0
M1K,92.0,19.0
*,91.0,22.0
M1W,91.0,7.5
M1B,96.0,7.5
M1B,91.0,62.0
M1E,103.0,7.5
M1E,134.0,64.0
M1G,96.0,7.5
M1G,117.0,83.0
*,96.0,24.0
M1K,102.0,7.5
*,107.0,7.5
*,160.0,7.5
M1W,98.0,7.5
*,100.0,7.5
M2H,91.0,21.0
M2H,92.0,169.0
M2J,93.0,42.0
M2J,92.0,141.0
M2J,98.0,149.0
*,95.0,41.0
M2N,179.0,120.0
M2N,104.0,163.0
M3A,90.0,86.0
M3A,100.0,93.0
*,91.0,7.5
M3H,95.0,15.0
M3H,92.0,117.0
M4C,125.0,7.5
M4C,105.0,7.5
M4E,96.0,7.5
M4E,91.0,16.0
*,106.0,18.0
M4J,99.0,7.5
M4J,90.0,7.5
M4J,91.0,292.0
M4K,91.0,7.5
M4K,91.0,7.5
M4K,112.0,7.5
M4K,91.0,7.5
M4K,120.0,7.5
M4K,111.0,7.5
M4K,91.0,7.5
M4L,93.0,7.5
M4L,91.0,22.0
M4N,92.0,36.0
M4N,94.0,42.0
*,94.0,7.5
*,91.0,7.5
M5M,91.0,42.0
M5M,92.0,81.0
*,108.0,22.0
*,92.0,20.0
*,104.0,108.0
*,91.0,23.0
*,91.0,7.5
*,91.0,7.5
M6N,101.0,27.0
M6N,91.0,27.0
*,91.0,7.5
M6R,92.0,7.5
M6R,99.0,7.5
M6R,93.0,25.0
*,92.0,7.5
*,93.0,104.0
*,93.0,36.0
*,90.0,106.0
M9A,90.0,7.5
M9A,91.0,95.0
*,93.0,161.0
M9C,95.0,164.0
M9C,94.0,221.0
*,101.0,7.5
*,92.0,152.0
R2C,119.0,64.0
R2C,91.0,69.0
R2C,91.0,87.0
R2C,106.0,96.0
R2C,92.0,121.0
R2G,92.0,76.0
R2G,95.0,125.0
R2G,101.0,155.0
R2G,98.0,162.0
R2G,91.0,234.0
R2J,97.0,59.0
R2J,91.0,66.0
R2K,91.0,180.0
R2K,111.0,182.0
R2L,91.0,39.0
R2L,92.0,127.0
R2M,93.0,52.0
R2M,91.0,112.0
R2M,91.0,335.0
R2N,92.0,87.0
R2N,94.0,89.0
R2P,92.0,80.0
R2P,94.0,212.0
R2P,91.0,232.0
R2V,90.0,41.0
R2V,90.0,67.0
R2X,90.0,61.0
R2X,91.0,116.0
*,92.0,115.0
R3G,99.0,7.5
R3G,109.0,7.5
R3G,98.0,120.0
R3J,86.0,35.0
R3J,103.0,38.0
R3J,91.0,130.0
*,90.0,124.0
R3M,92.0,36.0
R3M,95.0,41.0
R3M,99.0,63.0
R3N,93.0,88.0
R3N,95.0,199.0
R3P,91.0,17.0
R3P,95.0,21.0
R3P,91.0,30.0
R3P,96.0,38.0
R3P,91.0,89.0
R3P,94.0,117.0
R3P,91.0,140.0
R3P,91.0,154.0
R3P,90.0,164.0
R3P,91.0,250.0
R3R,91.0,17.0
R3R,124.0,28.0
R3R,92.0,269.0
R3T,94.0,67.0
R3T,93.0,85.0
R3T,91.0,102.0
R3T,92.0,121.0
R3T,92.0,278.0
R3T,90.0,398.0
*,98.0,146.0
R3W,96.0,7.5
R3W,91.0,117.0
R3W,91.0,152.0
*,91.0,191.0
R0K,87.0,152.0
R0K,89.0,303.0
R7A,91.0,29.0
R7A,93.0,39.0
R7A,91.0,61.0
R7A,93.0,83.0
R7A,91.0,83.0
R7A,93.0,97.0
R7A,104.0,106.0
R7A,93.0,112.0
R7A,92.0,120.0
R7A,91.0,127.0
R7A,92.0,135.0
R7A,93.0,147.0
R7A,120.0,155.0
R7A,92.0,160.0
R7A,98.0,168.0
R7A,92.0,214.0
R7A,91.0,218.0
R7A,92.0,243.0
R7A,91.0,245.0
R7A,91.0,248.0
R7A,91.0,257.0
R7A,99.0,261.0
R7A,91.0,271.0
R7A,108.0,339.0
R7A,90.0,433.0
R7A,104.0,576.0
R7B,120.0,19.0
R7B,90.0,23.0
R7B,93.0,27.0
R7B,91.0,31.0
R7B,102.0,32.0
R7B,91.0,38.0
R7B,92.0,42.0
R7B,92.0,43.0
R7B,93.0,64.0
R7B,92.0,66.0
R7B,90.0,74.0
R7B,101.0,84.0
R7B,91.0,86.0
R7B,95.0,111.0
R7B,109.0,118.0
R7B,92.0,119.0
R7B,101.0,121.0
R7B,101.0,130.0
R7B,85.0,142.0
R7B,91.0,179.0
R7B,96.0,208.0
R7B,96.0,209.0
R7B,92.0,224.0
R7B,97.0,241.0
R7B,90.0,243.0
R7B,92.0,244.0
R7B,91.0,246.0
R7B,91.0,280.0
R7B,90.0,298.0
R7B,92.0,316.0
R7B,108.0,323.0
R7B,96.0,562.0
R7B,92.0,766.0
R7C,116.0,19.0
R7C,92.0,232.0
R0K,98.0,103.0
R0K,93.0,115.0
R0K,92.0,120.0
R0K,91.0,767.0
R0K,93.0,1296.0
R0K,97.0,369.0
R0K,92.0,123.0
R0K,92.0,142.0
R0K,92.0,160.0
R0K,91.0,164.0
R0K,92.0,223.0
R0K,104.0,227.0
R0K,96.0,286.0
R0K,91.0,334.0
R0K,113.0,508.0
R0K,91.0,421.0
R0E,91.0,7.5
R0E,91.0,20.0
R0E,91.0,24.0
R0E,97.0,26.0
R0E,110.0,28.0
R0E,94.0,33.0
R0E,96.0,76.0
R0E,93.0,116.0
R0E,97.0,130.0
R0E,94.0,137.0
R0E,109.0,209.0
R0E,93.0,211.0
R0E,94.0,32.0
R0E,128.0,19.0
R0E,97.0,7.5
R0E,94.0,15.0
